node_id,node_type,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
CUST_0415,Customer,0.06358037386907416,0.05047483153644378,0.17224699035711857,-0.19086495821511062,-0.13736685376968197,0.12608965776386633,0.09609600555440515,-0.09136038842941549,-0.2668746955674129,-0.26461466990358495,-0.11693114605910399,0.11500144326429394,0.031591565216095366,-0.024542196608980167,-0.1639060893532935,0.16450400059624362
CUST_0416,Customer,0.19564201459230263,0.19884738664049367,-0.17885804273597386,0.20460459486909846,0.23794381864282968,-0.2068974495964494,0.08834859878774128,-0.10142611969238223,0.2698633996785345,0.2521182834118383,-0.1154916527267609,0.1130844437876314,-0.3563379072988259,0.3440529330106996,-0.47871332765999614,0.479571038801903
CUST_0417,Customer,0.3971152004926034,0.3981753858707827,-0.014059533250952674,0.06329349494560102,0.19295104366494661,-0.16848786656639425,0.18438177958777963,-0.19443462131595124,-0.08274778923679951,-0.06939958252099239,-0.24248016063734754,0.23747339779537555,0.05953084462584163,-0.060210871299829494,-0.24965190511926041,0.24895903097401134
CUST_0418,Customer,-0.0033879411239611324,-0.0035899718674435132,0.0019846275549855108,-0.002326147430008388,-0.0015969707453906674,0.0013171654250169029,-0.0015331842387461827,0.0015516587095294125,-0.0018442791477323863,-0.001977802602451313,0.0011334946206443357,-0.0011527192627613279,-0.004083103274016641,0.004166027393401504,-0.0043692058659798765,0.004276561662155307
CUST_0419,Customer,0.031417421842310375,0.030847583290749714,-0.0037635427175484832,0.011677871563737587,0.025954046279244615,-0.02511101813917571,0.015184828614744888,-0.014993510864420674,-0.03476328414626927,-0.02049608072972432,-0.013147407134727156,0.014088921021724411,-0.002265794194122093,0.0021654611477075797,-0.025247084555843156,0.028557911763925973
CUST_0420,Customer,-0.11321102487845089,-0.09701466097857078,-0.19800973455366758,0.19118171929563363,0.25628160190474564,-0.25236845099861493,-0.0512661977554707,0.026453613942829548,0.1634790102678175,0.1520957210879322,-0.15584689847771058,0.1515885854822403,-0.026079927582842312,0.028703890868596177,-0.22614736292834892,0.22753620725990373
CUST_0421,Customer,0.23509542916023357,0.2372956627950036,-0.06116777975302734,0.09168793858145964,0.23246277750636712,-0.21996547547090115,0.08272640787744774,-0.10041572434671812,0.001095971026677028,0.005860006572915227,-0.18999550003923657,0.18451104208728797,0.022255893882775893,-0.024009663283460377,-0.19415905174741,0.19282837321522717
CUST_0422,Customer,-0.37529400014547043,-0.36596890347827005,-0.0939963022877766,0.05826720047478764,-0.29052284828247293,0.2757579434901026,-0.1400455237482109,0.1682513681604576,0.001689341820279565,0.003638676868010983,0.06249101824824478,-0.059216191386711255,0.2507727637420274,-0.243792870705788,-0.2270091044605186,0.22775986749468669
CUST_0423,Customer,0.056713531277603826,0.04410620538547807,0.13629877059329903,-0.14280155443795386,-0.03695466529412471,0.01511086450666144,0.044320719205214236,-0.040202775558361235,-0.35636237327285014,-0.3674826186214783,0.8677384007253043,-0.8784396035405494,0.4563042557216619,-0.4325863069600586,-0.390607722912504,0.39023165924072234
CUST_0424,Customer,-0.037740101148742294,-0.03279309595253484,-0.030363795182559678,0.029425876707872476,0.08138904506676499,-0.07752297084294575,-0.008961388527113442,0.0023250012904724284,0.0037595213670356927,0.005870994518656574,-0.013807219715080947,0.013818894333817376,-0.014140136185731343,0.013185395132377412,-0.0948374669140253,0.09512239683701579
CUST_0425,Customer,0.24953597179403217,0.26705148234278214,-0.14826544646551967,0.16379353162509985,-0.15855581616359515,0.16650804585099627,-0.009798699560498074,0.03166202904733956,0.12470428674937613,0.1269953009904297,-0.05089144784900101,0.05656485693401715,0.031515350674811024,-0.03532031063065331,-0.2132524555921614,0.21280095462590065
CUST_0426,Customer,0.09243097392210477,0.1084023417035006,-0.10827352398146255,0.1099003466458145,-0.0019312077065928132,-0.0026096048287908304,-0.07467442127447049,0.07104733138746726,-0.1263308857445274,-0.1333956028894852,0.04357305451815554,-0.048906944579152026,-0.01214425901692753,0.017609023272017587,-0.1176056450367074,0.11726783725593205
CUST_0427,Customer,0.060229675588495235,0.05715102901826393,-0.004018798242365366,0.005334153215271042,0.042821899298823844,-0.04846445589414924,0.02172470837187503,-0.024573267735536745,-0.05790047578781906,-0.059786270909535956,-0.022831862638587608,0.021901968065548547,-0.002820805181408113,-5.3901863401908594e-05,-0.04759279930880785,0.0492252892900392
CUST_0428,Customer,0.03835702655970408,0.03834236194082165,0.006105019903065389,-0.0034365076476423895,-0.007408821303843235,0.005644003153733398,-0.013593113956110887,0.014582804489848031,0.01408312153689693,0.013381835136500207,0.008275733223988968,-0.007957773964531564,-0.014364339012800424,0.014297586847536743,-0.025789907470586942,0.025550628694842564
CUST_0429,Customer,0.001165609018712008,-0.0014039011916184949,0.05792791412075389,-0.05558014027290259,0.02721991851917474,-0.02462714391628444,0.09343939174793131,-0.09448342679074119,0.03606642720536635,0.03607238913600219,0.18823731230500354,-0.18794612633333033,0.12857146654689117,-0.12746940306081425,-0.05279494369431431,0.05315344680586322
CUST_0430,Customer,-0.0676286517604861,-0.09556465183855596,0.37480966961629536,-0.4085378667490207,-0.247807047940236,0.25935719972732807,0.3379472177678884,-0.3423612953821368,-0.21065412340290535,-0.19673153355567485,-0.5376426590448442,0.5343711514416307,0.08774245577244538,-0.07711001505264005,-0.3048255657879597,0.3053092147643808
CUST_0431,Customer,0.22942697279386895,0.24639058237328945,-0.17081024881437662,0.17954955244621365,-0.06637243977319439,0.061826400485215004,-0.06871929319418846,0.08026601762508867,0.02204480477398985,0.01707866888061253,0.2185532657855886,-0.21783540394908346,0.11776807346472315,-0.116331131952952,-0.3495602530543914,0.3469521691957659
CUST_0432,Customer,-0.2767226963173682,-0.25600151834993284,-0.22505362730591674,0.1953485128991796,-0.20192707484835523,0.21729741053253412,0.09908982439921259,-0.09031674060024876,0.18015490469066497,0.18011768507221856,0.013364049640557662,-0.007230785268069243,0.1732090567087224,-0.17832108055604928,-0.22706892524540276,0.2283739803211645
CUST_0433,Customer,-0.03728790350217918,-0.025235180182213643,-0.08280051903585019,0.07628616668591776,0.0632422011100996,-0.07132062241584836,-0.08627352655659905,0.07794286773825952,0.28194515794887554,0.2760199526941729,0.07713540399179125,-0.07810573339232754,0.17226163861310773,-0.17805354623844868,-0.3543724256575152,0.3529793239242028
CUST_0434,Customer,-0.21455572305543266,-0.21621105970341892,0.023304499806156797,-0.030284159948289268,0.2771088505977343,-0.2704200843716101,0.2070695988816174,-0.22633301235293987,-0.139070571076985,-0.1316747388027546,0.6322602555959149,-0.6335376614052658,0.4190565642740731,-0.41365987358852185,-0.4119778178639596,0.409926161551307
CUST_0435,Customer,-0.004528151828512315,-0.023800306770911377,0.22341142383475465,-0.21629969542545607,0.09321713645299337,-0.08625966090077204,0.189182342179607,-0.19783256423732345,-0.11126653209284142,-0.08320155139189189,-0.13660139679947975,0.13863950087627366,0.10010015137516885,-0.09585098268649994,-0.3313859482304399,0.33298215177495866
CUST_0436,Customer,-0.10024514459279404,-0.10951348469151845,0.028669660106792227,-0.04075076995829863,-0.11120302271532811,0.12583180145004222,0.19682464753154333,-0.18831061814777547,0.05919821475593104,0.04518436982054995,0.1586432629650724,-0.15325327745237183,-0.42902402363418934,0.4282830306353589,-0.11837217746991785,0.11710165199825397
CUST_0437,Customer,-0.0033879411239611324,-0.0035899718674435132,0.0019846275549855108,-0.002326147430008388,-0.0015969707453906674,0.0013171654250169029,-0.0015331842387461827,0.0015516587095294125,-0.0018442791477323863,-0.001977802602451313,0.0011334946206443357,-0.0011527192627613279,-0.004083103274016641,0.004166027393401504,-0.0043692058659798765,0.004276561662155307
CUST_0438,Customer,0.04615263344979147,0.054365022778649866,0.021529012010080315,-0.012031191278223302,0.1784316507067366,-0.19419512385828797,-0.2494325085127445,0.23767183907549297,0.5344169289381574,0.5321037480087681,-0.11282202848332862,0.11912352229335024,-0.09185771232656224,0.07886668409596886,-0.3581355407896024,0.3568643950275979
CUST_0439,Customer,-0.09066603127237084,-0.09349203895013086,-0.00463540432016395,-0.005286509962943895,-0.022689180495758517,0.03324802897319771,0.193223937578806,-0.18821273883077627,0.12713619483073313,0.1278899261493717,0.3543192917792302,-0.35158624646888825,0.27925834255789744,-0.2809582132695371,-0.1735741706183607,0.17280241643993946
CUST_0440,Customer,0.12980320701342976,0.15216896269679198,-0.1732059617987209,0.16896008540626944,-0.09204274199566108,0.07333847458136643,-0.22281657345692904,0.22288116746178413,-0.4928903193548006,-0.5066065042297355,0.22519884864625195,-0.23876500451748536,-0.02854197517159949,0.044545136586066174,-0.2759683778512992,0.27434363932072986
CUST_0441,Customer,-0.00556226201121906,0.005706205965452211,-0.08764251618548438,0.08490863949211705,0.05944127787332654,-0.056884668165138944,-0.025679688312874167,0.02117948337361386,0.08644380792553023,0.08648380389124917,-0.04525617232942391,0.0456251948952425,0.004617406795015109,-0.006870560068491317,-0.06053354046246501,0.06082023484077503
CUST_0442,Customer,0.01335664012458188,0.020132001947386572,-0.08413546506433937,0.08855225900165535,0.07878648865324399,-0.06903700469113717,0.10623699803708865,-0.11023134475102532,-0.18765754073322077,-0.1873347784831355,0.32898001891397566,-0.3341155440466457,0.18316950971263157,-0.1749257492021868,-0.22870156049686305,0.22721255769700316
CUST_0443,Customer,-0.19100708686832235,-0.20668817368804734,0.15181347482086638,-0.1777901789357297,-0.16418333573575072,0.1234701579780106,-0.3660259695945298,0.37309479698638376,-0.1305968470738824,-0.14304364220098248,0.09652788769228561,-0.10071344131839566,-0.21770458410217267,0.2180978851123337,-0.2882838103478473,0.28598011226911635
CUST_0444,Customer,-0.26811776446400853,-0.2418140287410325,-0.3953259174995279,0.37750923267201036,0.1218357339009333,-0.09060291308932254,0.21164143545905578,-0.2278094580346014,-0.48416631108151276,-0.508710347752551,0.2595372855928287,-0.2678152133938425,-0.633490444243841,0.6489753063215155,-0.6751510822016322,0.6693595134211172
CUST_0445,Customer,0.2550374595504049,0.2478790085345484,0.02329988369152145,0.0057821162109371604,0.119799330237285,-0.11539930040250533,-0.10500846059855579,0.10022570381033037,0.23184797476811742,0.21888932378654516,-0.05426800560163058,0.050915149384214604,-0.1365721261555313,0.1271925630869754,-0.28609573390065396,0.28834618579083837
CUST_0446,Customer,0.19713615623930913,0.19605013523223988,0.1583812457215803,-0.15495271617147707,-0.07291270516808879,0.02543244789157519,-0.40949404723664024,0.41135037339426855,-0.13551746203664214,-0.1419515637445933,0.0923514646296649,-0.09717721894721845,-0.05896474787172473,0.06276532061370618,-0.3533772219733188,0.35147277042575564
CUST_0447,Customer,0.003856094888443705,-0.0010024949815440351,0.05586981952106075,-0.0525091515229413,0.031210012676561916,-0.029972032509831086,0.05842849120589248,-0.059219416541184705,0.012978524244363998,0.01589364532340378,0.09555613326896732,-0.0948909484326353,0.07903520222262153,-0.07788141063905177,-0.0925496983477383,0.09201582736819741
CUST_0448,Customer,-0.0503347536112987,-0.06149361103600915,0.2177983785580564,-0.24011393698976793,-0.13579499855458757,0.13967578909151046,0.1785415707932126,-0.17785523703824332,-0.09193249764321706,-0.08308490627205742,-0.3041920105027268,0.30239163624934656,0.040702611895932446,-0.03483020690481211,-0.16266959454125154,0.1623418125757842
CUST_0449,Customer,0.125142495731725,0.1285082503610195,-0.07662867744498823,0.09872588057733034,0.053500614572405576,-0.037759881998256306,0.07275149634142686,-0.07044685841722124,0.01718477874267691,0.01933123296421243,-0.11602349765404121,0.11447296577615025,0.04119784492598948,-0.03452227668258145,-0.1440611634208053,0.14598009492454017
CUST_0450,Customer,-0.19631837418041712,-0.19002679742154188,-0.02386117940436189,0.0004687242296122636,-0.10149489072044567,0.11493075559336446,0.16770718317924144,-0.1615739360696356,-0.04020533382952671,-0.014623681798563397,-0.30501289564689565,0.3080920829918785,0.12663901271244338,-0.1222748097568744,-0.3240415258868247,0.32546051332693043
CUST_0451,Customer,0.21780761216140385,0.22189277193239462,0.0023762645220302124,0.018678022470407146,0.08350660222750005,-0.08355505219876885,0.0023033658814249295,-0.009759214242331093,0.00736943532305197,0.006501291919395321,-0.06211545672339191,0.05908695114384854,-0.005171998383849109,0.006280040014648644,-0.19324309483152652,0.1925254256154497
CUST_0452,Customer,-0.01176006704379667,-0.005076892280910809,-0.1060526829558953,0.11360584929563264,-0.007423962037320956,0.019208433740341906,0.06068123520240936,-0.05700873631569087,-0.06508966896022335,-0.06576800071585488,-0.06456966746605695,0.05995526994040521,0.0670263939006113,-0.057248365434062684,-0.11590284905409398,0.11779118318756805
CUST_0453,Customer,-0.2545144767421373,-0.2279934997515285,-0.314592552867122,0.305385450327772,-0.015882030251848842,0.03343841162770157,0.0980436933255932,-0.08732184907608455,0.5310695794490896,0.5360587955387471,-0.0300755103763423,0.03913515213161105,0.3404700387935562,-0.34553472128743706,-0.4859977231012041,0.48550418891234126
CUST_0454,Customer,0.13547915109599093,0.1261444037308144,-0.018002781503888416,0.047543162022808366,0.29035654522799303,-0.2784132243306264,0.004621822583498627,-0.022491533960231288,0.08064825322113858,0.07459755382167975,0.1769510478147318,-0.1808654751531883,0.07726358088274107,-0.08597005468092357,-0.3271624256485696,0.3297495530641546
CUST_0455,Customer,-0.03502003610311595,-0.0406157249309114,0.07918149942408984,-0.08369883088245048,-0.025840366459218476,0.014214643630292498,-0.08369126493399366,0.08509208930148009,-0.040397751865737914,-0.0396789611447798,0.014396231953205246,-0.015003814861380237,0.020420192128588116,-0.018999741144095483,-0.06926943173149314,0.06878547926279278
CUST_0456,Customer,0.005941121001378776,0.0052670025890771,0.038363020452820834,-0.03283862684570876,0.022696096377231235,-0.020438832404386435,0.024881488700068014,-0.028234601211247243,-0.010686826124463573,-0.009879699046188599,-0.017911050018617848,0.015575448317464626,0.03223826225467892,-0.030924186930307216,-0.09313280593242632,0.09328544080295569
CUST_0457,Customer,-0.030415280009089374,-0.0361813413741466,0.0847705176764066,-0.0945678658275539,-0.029141404743133703,0.03516886662094893,0.12650235341401078,-0.12482688602277649,0.048845626926845756,0.0519553479597409,0.115742368845529,-0.11460987868724277,0.12920018648252315,-0.1285582841884851,-0.122754527204396,0.12297445519849251
CUST_0458,Customer,0.0627216559906997,0.05610521388345079,0.08301888718430335,-0.07149681817337808,0.03639488624384409,-0.0417137546644944,-0.0022740652458042012,0.003436136073249457,0.08979561107038449,0.08545428202006526,0.0913679902213855,-0.0914286511474867,0.0390604320748114,-0.03124902503482898,-0.07555033594322615,0.07752301869633377
CUST_0459,Customer,-0.1511102479690767,-0.15536912371747708,0.075545568207732,-0.06965230254164684,0.1309930978007747,-0.13879390527477115,-0.057249331915673836,0.05019541446584574,0.20296103372519889,0.2238813114638149,-0.05968665131355305,0.06778745081530686,0.03204461492348873,-0.03915001889431392,-0.2552843225139146,0.2570682296497421
